week,team,st_plays,st_epa,st_epa_per_play,ko_plays,ko_tb_rate,ko_opp_start_yd100,punt_plays,punt_opp_start_yd100,ret_plays,ret_epa,ret_epa_against,fg_att,fg_made,fg_pct,fg_epa_per_att,xp_att,xp_made,xp_pct,xp_epa_per_att,st_pen_rate
3,ATL,5,-3.9835792,-0.7967158317565918,0,0.0,,3,56.333332,0,0.0,0.0,2,0,0.0,-1.9917895793914795,0,0,0.0,0.0,0.0
3,BUF,4,-3.9911075,-0.9977768659591675,0,0.0,,2,71.0,0,0.0,0.0,2,0,0.0,-1.995553731918335,0,0,0.0,0.0,0.0
3,CAR,6,4.5922313,0.7653718789418539,0,0.0,,3,60.0,0,0.0,0.0,3,0,0.0,1.5307437578837078,0,0,0.0,0.0,0.0
3,CHI,5,-1.8273029,-0.3654605865478516,0,0.0,,4,66.0,0,0.0,0.0,1,0,0.0,-1.8273029327392578,0,0,0.0,0.0,0.2
3,CIN,7,-1.3889704,-0.1984243392944336,0,0.0,,6,80.666664,0,0.0,0.0,1,0,0.0,-1.3889703750610352,0,0,0.0,0.0,0.14285714285714285
3,CLE,8,0.67317295,0.08414661884307861,0,0.0,,6,60.333332,0,0.0,0.0,2,0,0.0,0.33658647537231445,0,0,0.0,0.0,0.125
3,DAL,4,1.2227032,0.30567580461502075,0,0.0,,2,62.0,0,0.0,0.0,2,0,0.0,0.6113516092300415,0,0,0.0,0.0,0.0
3,DEN,9,-1.8939954,-0.21044393380482992,0,0.0,,7,63.857143,0,0.0,0.0,2,0,0.0,-0.9469977021217346,0,0,0.0,0.0,0.0
3,GB,7,-1.7954992,-0.25649988651275635,0,0.0,,5,68.0,0,0.0,0.0,2,0,0.0,-0.8977496027946472,0,0,0.0,0.0,0.14285714285714285
3,HOU,8,-4.4319468,-0.5539933443069458,0,0.0,,6,69.5,0,0.0,0.0,2,0,0.0,-2.215973377227783,0,0,0.0,0.0,0.125
3,IND,4,-2.6667068,-0.6666767001152039,0,0.0,,1,55.0,0,0.0,0.0,3,0,0.0,-0.8889022668202718,0,0,0.0,0.0,0.0
3,JAX,8,-3.3382316,-0.4172789454460144,0,0.0,,6,72.166664,0,0.0,0.0,2,0,0.0,-1.6691157817840576,0,0,0.0,0.0,0.0
3,KC,7,-2.7430117,-0.3918588161468506,0,0.0,,3,75.0,0,0.0,0.0,4,0,0.0,-0.6857529282569885,0,0,0.0,0.0,0.14285714285714285
3,LA,7,-9.81876,-1.4026799883161272,0,0.0,,1,49.0,0,0.0,0.0,6,0,0.0,-1.6364599863688152,0,0,0.0,0.0,0.14285714285714285
3,LAC,8,-2.7214975,-0.3401871919631958,0,0.0,,5,69.4,0,0.0,0.0,3,0,0.0,-0.9071658452351888,0,0,0.0,0.0,0.0
3,LV,7,-4.365413,-0.6236304555620465,0,0.0,,6,70.333336,0,0.0,0.0,1,0,0.0,-4.365413188934326,0,0,0.0,0.0,0.2857142857142857
3,MIA,4,0.4161456,0.10403639823198318,0,0.0,,4,70.5,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0
3,MIN,7,-0.036420792,-0.005202970334461757,0,0.0,,5,66.4,0,0.0,0.0,2,0,0.0,-0.01821039617061615,0,0,0.0,0.0,0.14285714285714285
3,NE,1,0.59848166,0.5984816551208496,0,0.0,,1,59.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1.0
3,NO,9,-13.626726,-1.5140806833902996,0,0.0,,6,71.0,0,0.0,0.0,3,0,0.0,-4.542242050170898,0,0,0.0,0.0,0.0
3,NYG,3,-1.3339126,-0.4446375370025635,0,0.0,,2,47.5,0,0.0,0.0,1,0,0.0,-1.3339126110076904,0,0,0.0,0.0,0.0
3,NYJ,4,1.2815378,0.3203844428062439,0,0.0,,2,75.5,0,0.0,0.0,2,0,0.0,0.6407688856124878,0,0,0.0,0.0,0.0
3,PHI,4,-0.6880262,-0.1720065474510193,0,0.0,,4,86.75,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0
3,PIT,4,-0.42266145,-0.10566536337137222,0,0.0,,4,60.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0
3,SEA,5,2.073266,0.41465320587158205,0,0.0,,2,60.5,0,0.0,0.0,3,0,0.0,0.6910886764526367,0,0,0.0,0.0,0.0
3,SF,6,2.1287181,0.35478635629018146,0,0.0,,3,59.0,0,0.0,0.0,3,0,0.0,0.7095727125803629,0,0,0.0,0.0,0.0
3,TB,10,-4.516594,-0.4516593933105469,0,0.0,,4,63.0,0,0.0,0.0,6,0,0.0,-0.7527656555175781,0,0,0.0,0.0,0.0
3,TEN,5,1.6088104,0.3217620849609375,0,0.0,,1,75.0,0,0.0,0.0,4,0,0.0,0.4022026062011719,0,0,0.0,0.0,0.0
3,WAS,6,-0.24573219,-0.04095536470413208,0,0.0,,3,62.666668,0,0.0,0.0,3,0,0.0,-0.08191072940826416,0,0,0.0,0.0,0.0
