season,team,plays_allowed,avg_epa_allowed,median_epa_allowed,success_rate_allowed,explosive_allowed,explosive_rate_allowed,yards_allowed,early_down_epa_allowed,late_down_epa_allowed,third_down_sr_allowed,fourth_down_sr_allowed,red_zone_epa_allowed,pass_epa_per_play_allowed,rush_epa_per_play_allowed,turnover_epa_forced,avg_start_yardline_100_faced
2024,DET,1351.0,-0.04077371484555802,-0.089819044,0.4544781643227239,94.0,0.0695780903034789,5822.0,-0.00998461412832764,-0.2530820143917763,0.37073170731707317,0.3333333333333333,-0.22715951921064817,-0.015878826715353796,-0.10991369155325444,-134.834665009,48.51915852742299
2024,GB,1350.0,-0.04275623272652985,-0.027929115499999997,0.47185185185185186,88.0,0.06518518518518518,5349.0,-0.04841554463413631,-0.10868751971556886,0.40611353711790393,0.5428571428571428,0.026116531757281538,-0.024448641982570154,-0.1414072143663728,-130.53853376,48.43603330809992
2024,HOU,1362.0,-0.03145453845,-0.11352286,0.4353891336270191,94.0,0.06901615271659324,5359.0,-0.07100113388884977,-0.00926374057386366,0.37656903765690375,0.5486725663716814,-0.0862340222987805,0.005008479749109803,-0.15030443627167073,-125.72922594999997,52.22097378277154
2024,IND,1412.0,0.007644230066723779,-0.047049273,0.45750708215297453,110.0,0.07790368271954674,6146.0,-0.031144769341918413,0.013506657115789477,0.4624505928853755,0.42696629213483145,0.025562217817180603,0.10257161055121117,-0.11934440236585858,-116.72943379399999,47.374729241877255
2024,JAX,1436.0,0.09935341337381319,-0.0100483,0.46866295264623953,124.0,0.08635097493036212,6631.0,0.07105624830554257,0.16960028769117647,0.46184738955823296,0.4835164835164835,0.01807943402933332,0.23698679778088608,-0.04128413950646553,-35.32555225,47.019203413940254
2024,KC,1324.0,0.0014406614596212044,-0.052939689,0.45468277945619334,82.0,0.061933534743202415,5453.0,-0.014917300187158138,-0.0024595264082317037,0.4703389830508475,0.44565217391304346,-0.10124359895022622,0.07030783840229556,-0.11455113113556151,-90.51461044,47.988434849653046
2024,LA,1363.0,0.029839726143308702,-0.0194096165,0.471019809244314,99.0,0.07263389581804842,6005.0,0.018271268478273543,0.008263016740191108,0.462882096069869,0.35294117647058826,-0.15228810928009218,0.11958426448234756,-0.05243608450864143,-95.13808404,48.71985018726592
2024,LAC,1335.0,-0.04365378626159321,-0.0803003025,0.45617977528089887,93.0,0.0696629213483146,5514.0,-0.06428936329380214,-0.08814769236350575,0.3875,0.5185185185185185,-0.14860718504347828,-0.017648548685078907,-0.12404978972597402,-104.77379859999999,49.96265243902439
2024,LV,1379.0,-0.008336066392052593,-0.11644169,0.44017403915881076,92.0,0.06671501087744743,5640.0,-0.03851745076730551,-0.0002953596742603369,0.4297520661157025,0.3125,0.006215659863111106,0.08629539432687688,-0.10007539129690475,-74.99099998,48.07026627218935
2024,MIA,1318.0,-0.00672793445977896,-0.0660765,0.45144157814871017,89.0,0.06752655538694992,5351.0,-0.021139257241882495,-0.06206056468452379,0.37339055793991416,0.39805825242718446,-0.07022002585215312,0.025947002786772734,-0.101563013814433,-75.11973488,48.1337973704563
2024,MIN,1404.0,-0.06564718928729481,-0.10548622,0.45227920227920226,85.0,0.06054131054131054,5710.0,-0.09077049578195068,-0.10887744016147309,0.4,0.46296296296296297,0.07561652173058252,-0.03342654850266665,-0.19992965568666668,-143.17095068999998,49.01086169442433
2024,NE,1340.0,0.05034833792637659,-0.033764046,0.467910447761194,89.0,0.0664179104477612,5833.0,0.07063530652133333,-0.027100403643292664,0.4788135593220339,0.2608695652173913,0.16272328864016736,0.18043386814444443,-0.044379868185408816,-66.033924493,46.79059180576631
2024,NO,1422.0,0.00892389124883227,-0.09126469,0.44936708860759494,109.0,0.07665260196905767,6465.0,0.0028595431706135775,-0.011457718364516102,0.4628099173553719,0.40404040404040403,-0.03347994585365852,0.04766876285090911,0.015944692486621313,-75.5798094,49.68077474892396
2024,NYG,1334.0,0.05263730841926626,-0.001013679765,0.4707646176911544,106.0,0.07946026986506746,5898.0,0.025402201770676786,0.08768791410481926,0.4476987447698745,0.45161290322580644,0.040043529455814963,0.17566722801874998,-0.06671337596251073,-70.89908942,48.8645753634277
2024,NYJ,1373.0,0.03468263288279,-0.055386968,0.45957756737072103,93.0,0.06773488710852149,5338.0,-0.000684162737206201,0.1321862687456,0.4067796610169492,0.5730337078651685,0.009311992660517921,0.11318002783076452,-0.04675802217886315,-73.0646989,46.28104089219331
2024,PHI,1280.0,-0.054267045718131866,-0.1077560895,0.43671875,74.0,0.0578125,4740.0,-0.08825615856371681,-0.0699893248338279,0.3793103448275862,0.5047619047619047,-0.14780470568854168,-0.023053194437652448,-0.19279116067382196,-105.76936992600001,48.26031746031746
2024,PIT,1346.0,-0.018637829698655715,-0.045901276,0.46805349182763745,89.0,0.06612184249628529,5558.0,-0.03070878127008056,-0.07753379996781248,0.37719298245614036,0.5108695652173914,-0.06507262285384617,0.016586962122368425,-0.08529760244887216,-136.082726758,48.07413010590015
2024,SEA,1384.0,-0.009695896186559999,-0.066889696,0.4523121387283237,91.0,0.0657514450867052,5660.0,0.043688061061498314,-0.21895025978323865,0.39344262295081966,0.4074074074074074,-0.0895447653307054,0.03403708577551977,-0.10062515799884528,-92.45813959,48.724061810154524
2024,SF,1304.0,0.05560568663334876,0.0,0.49309815950920244,77.0,0.059049079754601226,5397.0,0.023346261599537715,0.08934803555172413,0.46120689655172414,0.5747126436781609,0.16770995391701246,0.08638242061543626,0.0062230858319120876,-85.92688927,45.91256830601093
2024,TB,1363.0,0.012433408921865775,0.0,0.4856933235509905,79.0,0.05796038151137197,5810.0,-0.02105881381065293,0.03216016618796876,0.43612334801762115,0.4946236559139785,-0.013618705431279614,0.09274497378666666,-0.14510729634661018,-87.52265235,45.974626865671645
2024,TEN,1317.0,0.036554881790183645,-0.04095838,0.45861807137433563,92.0,0.06985573272589218,5293.0,-0.017973565699550973,0.11946183773156341,0.4426229508196721,0.47368421052631576,0.08981526885219122,0.11594458611502591,-0.03284453360135774,-71.89697512000001,46.745341614906835
2024,WAS,1347.0,0.04474876151256908,-0.06191276,0.45657015590200445,108.0,0.0801781737193764,5560.0,0.007295648424880963,0.0905854518078078,0.4411764705882353,0.4421052631578947,-0.006793872806306325,0.08869218899417476,-0.01867089776153846,-81.36119137399999,47.11422087745839
2024,,2588.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,50.0
