season,week,team,drives,td_drives,fg_drives,punt_drives,to_drives,yds,plays,rz_drives,start_yardline_100_avg,ppd_basic_sum,ppd_true_sum,score_drives,score_rate,td_rate,fg_rate,turnover_rate,punt_rate,yds_per_drive,plays_per_drive,redzone_drive_rate,ppd_basic,ppd_points,side,start_own_yardline_avg,hidden_yards_per_drive
2025,1,CHI,16,4,2,7,1,256.0,74,5,66.0,34,,6,0.38,0.25,0.125,0.0625,0.4375,16.0,4.62,0.3125,2.125,2.12,def,34.0,9.0
2025,1,CHI,16,2,1,6,1,317.0,91,4,57.0,17,,3,0.19,0.125,0.0625,0.0625,0.375,19.81,5.69,0.25,1.0625,1.06,off,43.0,9.0
2025,1,CIN,11,2,1,2,2,327.0,91,3,69.0,17,,3,0.27,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,29.73,8.27,0.2727272727272727,1.5454545454545454,1.55,def,31.0,8.65
2025,1,CIN,17,2,1,6,0,141.0,68,3,60.35,17,,3,0.18,0.11764705882352941,0.058823529411764705,0.0,0.35294117647058826,8.29,4.0,0.17647058823529413,1.0,1.0,off,39.65,8.65
2025,1,CLE,17,2,1,6,0,141.0,68,3,60.35,17,,3,0.18,0.11764705882352941,0.058823529411764705,0.0,0.35294117647058826,8.29,4.0,0.17647058823529413,1.0,1.0,def,39.65,-8.65
2025,1,CLE,11,2,1,2,2,327.0,91,3,69.0,17,,3,0.27,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,29.73,8.27,0.2727272727272727,1.5454545454545454,1.55,off,31.0,-8.65
2025,1,DAL,13,3,1,3,0,302.0,78,3,61.83,24,,4,0.31,0.23076923076923078,0.07692307692307693,0.0,0.23076923076923078,23.23,6.0,0.23076923076923078,1.8461538461538463,1.85,def,38.17,-3.92
2025,1,DAL,12,2,2,2,1,307.0,74,3,65.75,20,,4,0.33,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,25.58,6.17,0.25,1.6666666666666667,1.67,off,34.25,-3.92
2025,1,DEN,15,0,4,8,2,133.0,77,2,59.0,12,,4,0.27,0.0,0.26666666666666666,0.13333333333333333,0.5333333333333333,8.87,5.13,0.13333333333333333,0.8,0.8,def,41.0,-1.89
2025,1,DEN,18,2,2,3,3,317.0,93,4,60.89,20,,4,0.22,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.16666666666666666,17.61,5.17,0.2222222222222222,1.1111111111111112,1.11,off,39.11,-1.89
2025,1,DET,10,3,2,3,0,266.0,61,5,57.9,27,,5,0.5,0.3,0.2,0.0,0.3,26.6,6.1,0.5,2.7,2.7,def,42.1,-12.19
2025,1,DET,11,1,2,3,1,246.0,83,5,70.09,13,,3,0.27,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.2727272727272727,22.36,7.55,0.45454545454545453,1.1818181818181819,1.18,off,29.91,-12.19
2025,1,GB,11,1,2,3,1,246.0,83,5,70.09,13,,3,0.27,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.2727272727272727,22.36,7.55,0.45454545454545453,1.1818181818181819,1.18,def,29.91,12.19
2025,1,GB,10,3,2,3,0,266.0,61,5,57.9,27,,5,0.5,0.3,0.2,0.0,0.3,26.6,6.1,0.5,2.7,2.7,off,42.1,12.19
2025,1,HOU,14,2,0,5,1,296.0,76,6,56.57,14,,2,0.14,0.14285714285714285,0.0,0.07142857142857142,0.35714285714285715,21.14,5.43,0.42857142857142855,1.0,1.0,def,43.43,-22.32
2025,1,HOU,9,0,3,4,2,265.0,76,1,78.89,9,,3,0.33,0.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,29.44,8.44,0.1111111111111111,1.0,1.0,off,21.11,-22.32
2025,1,IND,8,1,0,1,3,213.0,57,1,64.38,7,,1,0.12,0.125,0.0,0.375,0.125,26.62,7.12,0.125,0.875,0.88,def,35.62,11.28
2025,1,IND,11,3,4,0,0,418.0,85,7,53.09,33,,7,0.64,0.2727272727272727,0.36363636363636365,0.0,0.0,38.0,7.73,0.6363636363636364,3.0,3.0,off,46.91,11.28
2025,1,JAX,13,1,1,2,4,255.0,77,2,63.42,10,,2,0.15,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.15384615384615385,19.62,5.92,0.15384615384615385,0.7692307692307693,0.77,def,36.58,7.42
2025,1,JAX,16,2,4,2,1,378.0,83,6,56.0,26,,6,0.38,0.125,0.25,0.0625,0.125,23.62,5.19,0.375,1.625,1.62,off,44.0,7.42
2025,1,KC,13,3,2,2,0,394.0,81,6,63.46,27,,5,0.38,0.23076923076923078,0.15384615384615385,0.0,0.15384615384615385,30.31,6.23,0.46153846153846156,2.076923076923077,2.08,def,36.54,1.36
2025,1,KC,10,2,3,3,0,347.0,79,4,62.1,23,,5,0.5,0.2,0.3,0.0,0.3,34.7,7.9,0.4,2.3,2.3,off,37.9,1.36
2025,1,LA,9,0,3,4,2,265.0,76,1,78.89,9,,3,0.33,0.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,29.44,8.44,0.1111111111111111,1.0,1.0,def,21.11,22.32
2025,1,LA,14,2,0,5,1,296.0,76,6,56.57,14,,2,0.14,0.14285714285714285,0.0,0.07142857142857142,0.35714285714285715,21.14,5.43,0.42857142857142855,1.0,1.0,off,43.43,22.32
2025,1,LAC,10,2,3,3,0,347.0,79,4,62.1,23,,5,0.5,0.2,0.3,0.0,0.3,34.7,7.9,0.4,2.3,2.3,def,37.9,-1.36
2025,1,LAC,13,3,2,2,0,394.0,81,6,63.46,27,,5,0.38,0.23076923076923078,0.15384615384615385,0.0,0.15384615384615385,30.31,6.23,0.46153846153846156,2.076923076923077,2.08,off,36.54,-1.36
2025,1,LV,13,1,2,6,1,336.0,91,3,67.54,13,,3,0.23,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.46153846153846156,25.85,7.0,0.23076923076923078,1.0,1.0,def,32.46,1.43
2025,1,LV,18,2,2,5,1,389.0,81,2,66.11,20,,4,0.22,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.2777777777777778,21.61,4.5,0.1111111111111111,1.1111111111111112,1.11,off,33.89,1.43
2025,1,MIA,11,3,4,0,0,418.0,85,7,53.09,33,,7,0.64,0.2727272727272727,0.36363636363636365,0.0,0.0,38.0,7.73,0.6363636363636364,3.0,3.0,def,46.91,-11.28
2025,1,MIA,8,1,0,1,3,213.0,57,1,64.38,7,,1,0.12,0.125,0.0,0.375,0.125,26.62,7.12,0.125,0.875,0.88,off,35.62,-11.28
2025,1,MIN,16,2,1,6,1,317.0,91,4,57.0,17,,3,0.19,0.125,0.0625,0.0625,0.375,19.81,5.69,0.25,1.0625,1.06,def,43.0,-9.0
2025,1,MIN,16,4,2,7,1,256.0,74,5,66.0,34,,6,0.38,0.25,0.125,0.0625,0.4375,16.0,4.62,0.3125,2.125,2.12,off,34.0,-9.0
2025,1,NE,18,2,2,5,1,389.0,81,2,66.11,20,,4,0.22,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.2777777777777778,21.61,4.5,0.1111111111111111,1.1111111111111112,1.11,def,33.89,-1.43
2025,1,NE,13,1,2,6,1,336.0,91,3,67.54,13,,3,0.23,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.46153846153846156,25.85,7.0,0.23076923076923078,1.0,1.0,off,32.46,-1.43
2025,1,NO,11,2,2,4,0,276.0,81,3,72.0,20,,4,0.36,0.18181818181818182,0.18181818181818182,0.0,0.36363636363636365,25.09,7.36,0.2727272727272727,1.8181818181818181,1.82,def,28.0,0.6
2025,1,NO,10,1,2,4,1,315.0,96,5,71.4,13,,3,0.3,0.1,0.2,0.1,0.4,31.5,9.6,0.5,1.3,1.3,off,28.6,0.6
2025,1,NYG,18,3,0,5,0,432.0,85,6,58.17,21,,3,0.17,0.16666666666666666,0.0,0.0,0.2777777777777778,24.0,4.72,0.3333333333333333,1.1666666666666667,1.17,def,41.83,-12.83
2025,1,NYG,11,0,2,6,1,231.0,82,3,71.0,6,,2,0.18,0.0,0.18181818181818182,0.09090909090909091,0.5454545454545454,21.0,7.45,0.2727272727272727,0.5454545454545454,0.55,off,29.0,-12.83
2025,1,NYJ,15,4,2,4,0,271.0,77,5,52.13,34,,6,0.4,0.26666666666666666,0.13333333333333333,0.0,0.26666666666666666,18.07,5.13,0.3333333333333333,2.2666666666666666,2.27,def,47.87,-4.56
2025,1,NYJ,13,4,2,2,1,394.0,80,7,56.69,34,,6,0.46,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.15384615384615385,30.31,6.15,0.5384615384615384,2.6153846153846154,2.62,off,43.31,-4.56
2025,1,PHI,12,2,2,2,1,307.0,74,3,65.75,20,,4,0.33,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,25.58,6.17,0.25,1.6666666666666667,1.67,def,34.25,3.92
2025,1,PHI,13,3,1,3,0,302.0,78,3,61.83,24,,4,0.31,0.23076923076923078,0.07692307692307693,0.0,0.23076923076923078,23.23,6.0,0.23076923076923078,1.8461538461538463,1.85,off,38.17,3.92
2025,1,PIT,13,4,2,2,1,394.0,80,7,56.69,34,,6,0.46,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.15384615384615385,30.31,6.15,0.5384615384615384,2.6153846153846154,2.62,def,43.31,4.56
2025,1,PIT,15,4,2,4,0,271.0,77,5,52.13,34,,6,0.4,0.26666666666666666,0.13333333333333333,0.0,0.26666666666666666,18.07,5.13,0.3333333333333333,2.2666666666666666,2.27,off,47.87,4.56
2025,1,SEA,15,2,1,2,2,384.0,90,8,61.2,17,,3,0.2,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.13333333333333333,25.6,6.0,0.5333333333333333,1.1333333333333333,1.13,def,38.8,-0.88
2025,1,SEA,13,1,2,5,2,230.0,67,3,62.08,13,,3,0.23,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.38461538461538464,17.69,5.15,0.23076923076923078,1.0,1.0,off,37.92,-0.88
2025,1,SF,13,1,2,5,2,230.0,67,3,62.08,13,,3,0.23,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.38461538461538464,17.69,5.15,0.23076923076923078,1.0,1.0,def,37.92,0.88
2025,1,SF,15,2,1,2,2,384.0,90,8,61.2,17,,3,0.2,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.13333333333333333,25.6,6.0,0.5333333333333333,1.1333333333333333,1.13,off,38.8,0.88
2025,1,TB,16,2,2,3,0,358.0,91,4,57.0,20,,4,0.25,0.125,0.125,0.0,0.1875,22.38,5.69,0.25,1.25,1.25,def,43.0,-6.45
2025,1,TB,11,3,1,4,0,260.0,75,3,63.45,24,,4,0.36,0.2727272727272727,0.09090909090909091,0.0,0.36363636363636365,23.64,6.82,0.2727272727272727,2.1818181818181817,2.18,off,36.55,-6.45
2025,1,TEN,18,2,2,3,3,317.0,93,4,60.89,20,,4,0.22,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.16666666666666666,17.61,5.17,0.2222222222222222,1.1111111111111112,1.11,def,39.11,1.89
2025,1,TEN,15,0,4,8,2,133.0,77,2,59.0,12,,4,0.27,0.0,0.26666666666666666,0.13333333333333333,0.5333333333333333,8.87,5.13,0.13333333333333333,0.8,0.8,off,41.0,1.89
2025,1,WAS,11,0,2,6,1,231.0,82,3,71.0,6,,2,0.18,0.0,0.18181818181818182,0.09090909090909091,0.5454545454545454,21.0,7.45,0.2727272727272727,0.5454545454545454,0.55,def,29.0,12.83
2025,1,WAS,18,3,0,5,0,432.0,85,6,58.17,21,,3,0.17,0.16666666666666666,0.0,0.0,0.2777777777777778,24.0,4.72,0.3333333333333333,1.1666666666666667,1.17,off,41.83,12.83
2025,2,ARI,11,4,1,2,3,352.0,99,4,70.73,31,,5,0.45,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.18181818181818182,32.0,9.0,0.36363636363636365,2.8181818181818183,2.82,def,29.27,15.73
2025,2,ARI,15,2,2,2,1,293.0,70,6,55.0,20,,4,0.27,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.13333333333333333,19.53,4.67,0.4,1.3333333333333333,1.33,off,45.0,15.73
2025,2,ATL,11,0,2,4,4,198.0,65,1,70.64,6,,2,0.18,0.0,0.18181818181818182,0.36363636363636365,0.36363636363636365,18.0,5.91,0.09090909090909091,0.5454545454545454,0.55,def,29.36,21.58
2025,2,ATL,17,1,5,3,1,326.0,83,9,49.06,22,,6,0.35,0.058823529411764705,0.29411764705882354,0.058823529411764705,0.17647058823529413,19.18,4.88,0.5294117647058824,1.2941176470588236,1.29,off,50.94,21.58
2025,2,BAL,14,3,1,6,2,322.0,92,3,62.5,24,,4,0.29,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.42857142857142855,23.0,6.57,0.21428571428571427,1.7142857142857142,1.71,def,37.5,8.14
2025,2,BAL,14,4,2,5,0,242.0,78,7,54.36,34,,6,0.43,0.2857142857142857,0.14285714285714285,0.0,0.35714285714285715,17.29,5.57,0.5,2.4285714285714284,2.43,off,45.64,8.14
2025,2,BUF,15,1,1,7,1,154.0,64,3,60.47,10,,2,0.13,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.4666666666666667,10.27,4.27,0.2,0.6666666666666666,0.67,def,39.53,-7.03
2025,2,BUF,14,3,3,3,0,403.0,90,5,67.5,30,,6,0.43,0.21428571428571427,0.21428571428571427,0.0,0.21428571428571427,28.79,6.43,0.35714285714285715,2.142857142857143,2.14,off,32.5,-7.03
2025,2,CAR,15,2,2,2,1,293.0,70,6,55.0,20,,4,0.27,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.13333333333333333,19.53,4.67,0.4,1.3333333333333333,1.33,def,45.0,-15.73
2025,2,CAR,11,4,1,2,3,352.0,99,4,70.73,31,,5,0.45,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.18181818181818182,32.0,9.0,0.36363636363636365,2.8181818181818183,2.82,off,29.27,-15.73
2025,2,CHI,15,7,1,3,0,511.0,77,8,59.13,52,,8,0.53,0.4666666666666667,0.06666666666666667,0.0,0.2,34.07,5.13,0.5333333333333333,3.466666666666667,3.47,def,40.87,-10.22
2025,2,CHI,14,3,0,4,3,339.0,87,3,69.36,21,,3,0.21,0.21428571428571427,0.0,0.21428571428571427,0.2857142857142857,24.21,6.21,0.21428571428571427,1.5,1.5,off,30.64,-10.22
2025,2,CIN,13,3,2,2,3,400.0,88,6,61.92,27,,5,0.38,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.15384615384615385,30.77,6.77,0.46153846153846156,2.076923076923077,2.08,def,38.08,13.16
2025,2,CIN,17,4,1,3,3,350.0,83,10,48.76,31,,5,0.29,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.17647058823529413,20.59,4.88,0.5882352941176471,1.8235294117647058,1.82,off,51.24,13.16
2025,2,CLE,14,4,2,5,0,242.0,78,7,54.36,34,,6,0.43,0.2857142857142857,0.14285714285714285,0.0,0.35714285714285715,17.29,5.57,0.5,2.4285714285714284,2.43,def,45.64,-8.14
2025,2,CLE,14,3,1,6,2,322.0,92,3,62.5,24,,4,0.29,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.42857142857142855,23.0,6.57,0.21428571428571427,1.7142857142857142,1.71,off,37.5,-8.14
2025,2,DAL,15,4,3,3,1,506.0,88,8,64.07,37,,7,0.47,0.26666666666666666,0.2,0.06666666666666667,0.2,33.73,5.87,0.5333333333333333,2.466666666666667,2.47,def,35.93,2.82
2025,2,DAL,21,4,4,4,1,478.0,117,7,61.25,40,,8,0.38,0.19047619047619047,0.19047619047619047,0.047619047619047616,0.19047619047619047,22.76,5.57,0.3333333333333333,1.9047619047619047,1.9,off,38.75,2.82
2025,2,DEN,16,2,5,0,0,473.0,88,7,62.62,29,,7,0.44,0.125,0.3125,0.0,0.0,29.56,5.5,0.4375,1.8125,1.81,def,37.38,1.07
2025,2,DEN,9,4,0,3,1,324.0,75,4,61.56,28,,4,0.44,0.4444444444444444,0.0,0.1111111111111111,0.3333333333333333,36.0,8.33,0.4444444444444444,3.111111111111111,3.11,off,38.44,1.07
2025,2,DET,14,3,0,4,3,339.0,87,3,69.36,21,,3,0.21,0.21428571428571427,0.0,0.21428571428571427,0.2857142857142857,24.21,6.21,0.21428571428571427,1.5,1.5,def,30.64,10.22
2025,2,DET,15,7,1,3,0,511.0,77,8,59.13,52,,8,0.53,0.4666666666666667,0.06666666666666667,0.0,0.2,34.07,5.13,0.5333333333333333,3.466666666666667,3.47,off,40.87,10.22
2025,2,GB,13,2,1,4,0,232.0,86,3,55.31,17,,3,0.23,0.15384615384615385,0.07692307692307693,0.0,0.3076923076923077,17.85,6.62,0.23076923076923078,1.3076923076923077,1.31,def,44.69,-11.08
2025,2,GB,13,3,2,4,0,404.0,86,4,66.38,27,,5,0.38,0.23076923076923078,0.15384615384615385,0.0,0.3076923076923077,31.08,6.62,0.3076923076923077,2.076923076923077,2.08,off,33.62,-11.08
2025,2,HOU,14,3,0,6,0,360.0,97,5,65.0,21,,3,0.21,0.21428571428571427,0.0,0.0,0.42857142857142855,25.71,6.93,0.35714285714285715,1.5,1.5,def,35.0,5.67
2025,2,HOU,12,2,2,4,0,266.0,62,4,59.33,20,,4,0.33,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,22.17,5.17,0.3333333333333333,1.6666666666666667,1.67,off,40.67,5.67
2025,2,IND,9,4,0,3,1,324.0,75,4,61.56,28,,4,0.44,0.4444444444444444,0.0,0.1111111111111111,0.3333333333333333,36.0,8.33,0.4444444444444444,3.111111111111111,3.11,def,38.44,-1.07
2025,2,IND,16,2,5,0,0,473.0,88,7,62.62,29,,7,0.44,0.125,0.3125,0.0,0.0,29.56,5.5,0.4375,1.8125,1.81,off,37.38,-1.07
2025,2,JAX,17,4,1,3,3,350.0,83,10,48.76,31,,5,0.29,0.23529411764705882,0.058823529411764705,0.17647058823529413,0.17647058823529413,20.59,4.88,0.5882352941176471,1.8235294117647058,1.82,def,51.24,-13.16
2025,2,JAX,13,3,2,2,3,400.0,88,6,61.92,27,,5,0.38,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.15384615384615385,30.77,6.77,0.46153846153846156,2.076923076923077,2.08,off,38.08,-13.16
2025,2,KC,17,2,2,5,0,216.0,79,2,60.29,20,,4,0.24,0.11764705882352941,0.11764705882352941,0.0,0.29411764705882354,12.71,4.65,0.11764705882352941,1.1764705882352942,1.18,def,39.71,-13.48
2025,2,KC,9,2,1,3,1,294.0,74,3,73.78,17,,3,0.33,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3333333333333333,32.67,8.22,0.3333333333333333,1.8888888888888888,1.89,off,26.22,-13.48
2025,2,LA,14,1,4,5,1,252.0,88,3,63.57,19,,5,0.36,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.35714285714285715,18.0,6.29,0.21428571428571427,1.3571428571428572,1.36,def,36.43,16.04
2025,2,LA,17,4,2,3,1,439.0,79,10,47.53,34,,6,0.35,0.23529411764705882,0.11764705882352941,0.058823529411764705,0.17647058823529413,25.82,4.65,0.5882352941176471,2.0,2.0,off,52.47,16.04
2025,2,LAC,11,0,3,2,3,218.0,82,3,71.55,9,,3,0.27,0.0,0.2727272727272727,0.2727272727272727,0.18181818181818182,19.82,7.45,0.2727272727272727,0.8181818181818182,0.82,def,28.45,15.72
2025,2,LAC,17,2,2,3,1,317.0,71,7,55.82,20,,4,0.24,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.17647058823529413,18.65,4.18,0.4117647058823529,1.1764705882352942,1.18,off,44.18,15.72
2025,2,LV,17,2,2,3,1,317.0,71,7,55.82,20,,4,0.24,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.17647058823529413,18.65,4.18,0.4117647058823529,1.1764705882352942,1.18,def,44.18,-15.72
2025,2,LV,11,0,3,2,3,218.0,82,3,71.55,9,,3,0.27,0.0,0.2727272727272727,0.2727272727272727,0.18181818181818182,19.82,7.45,0.2727272727272727,0.8181818181818182,0.82,off,28.45,-15.72
2025,2,MIA,13,5,2,2,0,335.0,79,7,55.46,41,,7,0.54,0.38461538461538464,0.15384615384615385,0.0,0.15384615384615385,25.77,6.08,0.5384615384615384,3.1538461538461537,3.15,def,44.54,3.68
2025,2,MIA,14,2,2,2,2,358.0,78,5,51.79,20,,4,0.29,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,25.57,5.57,0.35714285714285715,1.4285714285714286,1.43,off,48.21,3.68
2025,2,MIN,17,1,5,3,1,326.0,83,9,49.06,22,,6,0.35,0.058823529411764705,0.29411764705882354,0.058823529411764705,0.17647058823529413,19.18,4.88,0.5294117647058824,1.2941176470588236,1.29,def,50.94,-21.58
2025,2,MIN,11,0,2,4,4,198.0,65,1,70.64,6,,2,0.18,0.0,0.18181818181818182,0.36363636363636365,0.36363636363636365,18.0,5.91,0.09090909090909091,0.5454545454545454,0.55,off,29.36,-21.58
2025,2,NE,14,2,2,2,2,358.0,78,5,51.79,20,,4,0.29,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,25.57,5.57,0.35714285714285715,1.4285714285714286,1.43,def,48.21,-3.68
2025,2,NE,13,5,2,2,0,335.0,79,7,55.46,41,,7,0.54,0.38461538461538464,0.15384615384615385,0.0,0.15384615384615385,25.77,6.08,0.5384615384615384,3.1538461538461537,3.15,off,44.54,-3.68
2025,2,NO,17,3,2,4,1,344.0,88,4,56.94,27,,5,0.29,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.23529411764705882,20.24,5.18,0.23529411764705882,1.588235294117647,1.59,def,43.06,-13.88
2025,2,NO,11,3,0,4,1,307.0,85,3,70.82,21,,3,0.27,0.2727272727272727,0.0,0.09090909090909091,0.36363636363636365,27.91,7.73,0.2727272727272727,1.9090909090909092,1.91,off,29.18,-13.88
2025,2,NYG,21,4,4,4,1,478.0,117,7,61.25,40,,8,0.38,0.19047619047619047,0.19047619047619047,0.047619047619047616,0.19047619047619047,22.76,5.57,0.3333333333333333,1.9047619047619047,1.9,def,38.75,-2.82
2025,2,NYG,15,4,3,3,1,506.0,88,8,64.07,37,,7,0.47,0.26666666666666666,0.2,0.06666666666666667,0.2,33.73,5.87,0.5333333333333333,2.466666666666667,2.47,off,35.93,-2.82
2025,2,NYJ,14,3,3,3,0,403.0,90,5,67.5,30,,6,0.43,0.21428571428571427,0.21428571428571427,0.0,0.21428571428571427,28.79,6.43,0.35714285714285715,2.142857142857143,2.14,def,32.5,7.03
2025,2,NYJ,15,1,1,7,1,154.0,64,3,60.47,10,,2,0.13,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.4666666666666667,10.27,4.27,0.2,0.6666666666666666,0.67,off,39.53,7.03
2025,2,PHI,9,2,1,3,1,294.0,74,3,73.78,17,,3,0.33,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3333333333333333,32.67,8.22,0.3333333333333333,1.8888888888888888,1.89,def,26.22,13.48
2025,2,PHI,17,2,2,5,0,216.0,79,2,60.29,20,,4,0.24,0.11764705882352941,0.11764705882352941,0.0,0.29411764705882354,12.71,4.65,0.11764705882352941,1.1764705882352942,1.18,off,39.71,13.48
2025,2,PIT,16,3,1,4,2,395.0,82,5,65.06,24,,4,0.25,0.1875,0.0625,0.125,0.25,24.69,5.12,0.3125,1.5,1.5,def,34.94,0.42
2025,2,PIT,14,2,3,4,2,269.0,76,2,64.64,23,,5,0.36,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.2857142857142857,19.21,5.43,0.14285714285714285,1.6428571428571428,1.64,off,35.36,0.42
2025,2,SEA,14,2,3,4,2,269.0,76,2,64.64,23,,5,0.36,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.2857142857142857,19.21,5.43,0.14285714285714285,1.6428571428571428,1.64,def,35.36,-0.42
2025,2,SEA,16,3,1,4,2,395.0,82,5,65.06,24,,4,0.25,0.1875,0.0625,0.125,0.25,24.69,5.12,0.3125,1.5,1.5,off,34.94,-0.42
2025,2,SF,11,3,0,4,1,307.0,85,3,70.82,21,,3,0.27,0.2727272727272727,0.0,0.09090909090909091,0.36363636363636365,27.91,7.73,0.2727272727272727,1.9090909090909092,1.91,def,29.18,13.88
2025,2,SF,17,3,2,4,1,344.0,88,4,56.94,27,,5,0.29,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.23529411764705882,20.24,5.18,0.23529411764705882,1.588235294117647,1.59,off,43.06,13.88
2025,2,TB,12,2,2,4,0,266.0,62,4,59.33,20,,4,0.33,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,22.17,5.17,0.3333333333333333,1.6666666666666667,1.67,def,40.67,-5.67
2025,2,TB,14,3,0,6,0,360.0,97,5,65.0,21,,3,0.21,0.21428571428571427,0.0,0.0,0.42857142857142855,25.71,6.93,0.35714285714285715,1.5,1.5,off,35.0,-5.67
2025,2,TEN,17,4,2,3,1,439.0,79,10,47.53,34,,6,0.35,0.23529411764705882,0.11764705882352941,0.058823529411764705,0.17647058823529413,25.82,4.65,0.5882352941176471,2.0,2.0,def,52.47,-16.04
2025,2,TEN,14,1,4,5,1,252.0,88,3,63.57,19,,5,0.36,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.35714285714285715,18.0,6.29,0.21428571428571427,1.3571428571428572,1.36,off,36.43,-16.04
