season,team,plays,avg_epa,median_epa,success_rate,explosive_plays,explosive_rate,total_yards,early_down_epa,late_down_epa,third_down_sr,fourth_down_sr,red_zone_epa,pass_epa_per_play,rush_epa_per_play,turnover_epa,avg_start_yardline_100
2025,GB,483.0,0.12109580636024475,0.011257708072662354,0.5073068737983704,0.0,0.0,2060.0,0.10115372389554977,0.1888352334499359,0.5465116500854492,0.5945945978164673,0.18239204585552216,,,-14.706278800964355,45.22080612182617
2025,HOU,479.0,-0.04074787348508835,-0.14020377397537231,0.43396225571632385,0.0,0.0,1826.0,-0.02067858912050724,-0.11281465739011765,0.3544303774833679,0.5400000214576721,-0.17720727622509003,,,-23.527042388916016,49.435245513916016
2025,IND,549.0,0.19555573165416718,0.06857135146856308,0.5412843823432922,0.0,0.0,2666.0,0.15542839467525482,0.322284996509552,0.48148149251937866,0.7749999761581421,0.16510850191116333,,,-16.7440128326416,42.11007308959961
2025,JAX,608.0,-0.0105248698964715,-0.08473566174507141,0.4536423981189728,0.0,0.0,2344.0,0.0025543461088091135,-0.06429473310709,0.380952388048172,0.5666666626930237,-0.10317395627498627,,,-23.07718849182129,49.117645263671875
2025,KC,578.0,0.13327708840370178,0.010865886695683002,0.5052264928817749,0.0,0.0,2594.0,0.0939633771777153,0.2632521688938141,0.4752475321292877,0.6595744490623474,-0.009831679984927177,,,-28.66588592529297,43.78622055053711
2025,LA,561.0,0.04206406697630882,0.03978833928704262,0.5153152942657471,0.0,0.0,2521.0,0.050050683319568634,-0.029932066798210144,0.4333333373069763,0.5600000023841858,-0.08762509375810623,,,-42.2579345703125,45.499088287353516
2025,LAC,595.0,0.01975896582007408,-0.06741846352815628,0.47288134694099426,0.0,0.0,2611.0,-0.027371695265173912,0.13670335710048676,0.5045871734619141,0.6800000071525574,-0.09932033717632294,,,-52.05497741699219,47.38290786743164
2025,LV,521.0,-0.12916478514671326,-0.16647246479988098,0.43798449635505676,0.0,0.0,1937.0,-0.18236753344535828,-0.1348491609096527,0.4183673560619354,0.5471698045730591,-0.19909992814064026,,,-60.57550048828125,49.85686111450195
2025,MIA,510.0,-0.006916390266269445,-0.09184494614601135,0.44378697872161865,0.0,0.0,1955.0,-0.10405024886131287,0.12278299033641815,0.43820226192474365,0.6382978558540344,0.22804807126522064,,,-58.06434631347656,47.35599899291992
2025,MIN,474.0,-0.0388868972659111,-0.022821731865406036,0.47457626461982727,0.0,0.0,1916.0,0.023848194628953934,-0.22375160455703735,0.34939759969711304,0.5106382966041565,0.04578658938407898,,,-59.04936981201172,49.2612419128418
2025,NE,559.0,0.08158408105373383,-0.0029822681099176407,0.4720720648765564,0.0,0.0,2407.0,0.004635899793356657,0.22211046516895294,0.43877550959587097,0.5882353186607361,0.04205457121133804,,,-41.425537109375,47.442623138427734
2025,NO,583.0,-0.10454525053501129,-0.07893183827400208,0.4561101496219635,0.0,0.0,2085.0,0.007098646368831396,-0.444523423910141,0.3979591727256775,0.4363636374473572,-0.048882875591516495,,,-38.3509407043457,46.994773864746094
2025,NYG,612.0,0.00828012079000473,-0.1641792207956314,0.44517186284065247,0.0,0.0,2358.0,-0.06951569765806198,0.12103650718927383,0.4188034236431122,0.46666666865348816,-0.28915566205978394,,,-47.71188735961914,46.21357727050781
2025,NYJ,558.0,-0.03779728710651398,-0.01815049722790718,0.47396767139434814,0.0,0.0,1888.0,-0.09190446883440018,0.009922829456627369,0.3541666567325592,0.6896551847457886,0.12401454150676727,,,-48.96775817871094,49.52803039550781
2025,PHI,537.0,0.017423706129193306,-0.06129218265414238,0.452157586812973,0.0,0.0,2008.0,-0.030197029933333397,0.1166890561580658,0.3333333432674408,0.5423728823661804,0.13975942134857178,,,-20.456401824951172,51.14068603515625
2025,PIT,440.0,0.09297480434179306,0.0,0.49539169669151306,0.0,0.0,1787.0,0.07636767625808716,0.1493113785982132,0.45945945382118225,0.5405405163764954,0.14922787249088287,,,-13.388378143310547,45.6065559387207
2025,SEA,544.0,0.03513869270682335,0.0,0.4833333194255829,0.0,0.0,2454.0,0.020687656477093697,-0.007660833187401295,0.4367816150188446,0.5769230723381042,0.12330827862024307,,,-52.96894836425781,45.671051025390625
2025,SF,608.0,0.01648559235036373,0.0060829101130366325,0.503311276435852,0.0,0.0,2568.0,-0.04806357994675636,0.10937299579381943,0.5137614607810974,0.6000000238418579,-0.04406307265162468,,,-50.66828155517578,45.19023513793945
2025,TB,586.0,-0.00010608272714307532,-0.11262942105531693,0.44750431180000305,0.0,0.0,2374.0,0.0654587596654892,-0.15799465775489807,0.41999998688697815,0.5357142686843872,-0.0696631520986557,,,-25.997753143310547,48.123477935791016
2025,TEN,542.0,-0.14554180204868317,-0.16305001080036163,0.4251386225223541,0.0,0.0,1649.0,-0.17793713510036469,-0.195425882935524,0.3265306055545807,0.53125,0.14282572269439697,,,-48.6157341003418,51.53458023071289
2025,WAS,563.0,0.06506877392530441,0.014632316306233406,0.5044563412666321,0.0,0.0,2419.0,0.055507466197013855,-0.03292306140065193,0.4065934121608734,0.5531914830207825,0.25968286395072937,,,-45.983036041259766,46.8270263671875
2025,,1062.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,50.0
