season,team,side,drives,score_rate,td_rate,fg_rate,turnover_rate,punt_rate,ppd_basic,ppd_points,yds_per_drive,plays_per_drive,redzone_drive_rate,start_yardline_100_avg,start_own_yardline_avg,hidden_yards_per_drive
2025,GB,def,79,0.29,0.16,0.13,0.05,0.29,1.51,1.51,21.84,6.48,0.35,59.69,40.31,-2.13
2025,GB,off,81,0.37,0.23,0.14,0.04,0.24,2.02,2.02,26.01,6.03,0.36,61.82,38.18,-2.13
2025,HOU,def,86,0.17,0.13,0.04,0.11,0.36,1.05,1.05,19.07,5.58,0.23,66.42,33.58,3.49
2025,HOU,off,75,0.35,0.16,0.19,0.08,0.33,1.71,1.71,25.46,6.56,0.3,62.93,37.07,3.49
2025,IND,def,78,0.34,0.23,0.11,0.16,0.18,1.91,1.91,31.6,7.63,0.36,64.86,35.14,7.16
2025,IND,off,92,0.46,0.29,0.16,0.03,0.13,2.53,2.53,29.32,6.09,0.47,57.7,42.3,7.16
2025,JAX,def,102,0.27,0.2,0.07,0.15,0.28,1.64,1.64,23.33,5.53,0.36,61.2,38.8,-2.03
2025,JAX,off,100,0.25,0.15,0.1,0.09,0.3,1.35,1.35,23.82,6.15,0.32,63.23,36.77,-2.03
2025,KC,def,83,0.26,0.15,0.11,0.12,0.26,1.39,1.39,24.39,6.19,0.3,64.71,35.29,4.27
2025,KC,off,90,0.39,0.26,0.14,0.03,0.21,2.21,2.21,29.62,6.62,0.49,60.44,39.56,4.27
2025,LA,def,90,0.26,0.1,0.16,0.12,0.31,1.2,1.2,25.07,7.0,0.27,67.26,32.74,8.03
2025,LA,off,103,0.31,0.21,0.1,0.07,0.21,1.8,1.8,24.76,5.52,0.41,59.22,40.78,8.03
2025,LAC,def,94,0.34,0.17,0.17,0.08,0.25,1.73,1.73,23.85,5.99,0.41,59.18,40.82,-3.13
2025,LAC,off,97,0.32,0.16,0.16,0.12,0.2,1.6,1.6,28.07,6.33,0.4,62.32,37.68,-3.13
2025,LV,def,98,0.33,0.22,0.12,0.08,0.26,1.86,1.86,23.89,5.95,0.44,54.39,45.61,-11.73
2025,LV,off,93,0.23,0.11,0.12,0.15,0.29,1.11,1.11,20.55,5.73,0.25,66.12,33.88,-11.73
2025,MIA,def,95,0.43,0.24,0.19,0.07,0.17,2.23,2.23,27.27,6.06,0.52,56.72,43.28,-2.38
2025,MIA,off,89,0.28,0.18,0.1,0.15,0.26,1.57,1.57,22.54,5.89,0.33,59.1,40.9,-2.38
2025,MIN,def,98,0.24,0.15,0.09,0.08,0.29,1.29,1.29,18.49,4.86,0.37,54.54,45.46,-11.01
2025,MIN,off,81,0.35,0.17,0.18,0.17,0.3,1.75,1.75,24.27,6.01,0.36,65.55,34.45,-11.01
2025,NE,def,86,0.33,0.18,0.15,0.12,0.27,1.71,1.71,26.05,6.45,0.25,66.81,33.19,5.99
2025,NE,off,92,0.32,0.23,0.09,0.1,0.26,1.9,1.9,26.67,6.18,0.4,60.82,39.18,5.99
2025,NO,def,99,0.34,0.21,0.13,0.1,0.21,1.88,1.88,24.18,6.01,0.35,60.75,39.25,-4.0
2025,NO,off,88,0.31,0.14,0.16,0.13,0.29,1.5,1.5,24.91,6.99,0.34,64.74,35.26,-4.0
2025,NYG,def,117,0.27,0.16,0.11,0.07,0.26,1.43,1.43,23.06,5.39,0.32,64.2,35.8,1.27
2025,NYG,off,93,0.29,0.2,0.09,0.14,0.3,1.68,1.68,25.76,6.83,0.39,62.93,37.07,1.27
2025,NYJ,def,105,0.35,0.18,0.16,0.01,0.31,1.77,1.77,22.03,5.64,0.35,59.76,40.24,-4.41
2025,NYJ,off,100,0.27,0.13,0.14,0.12,0.28,1.34,1.34,19.89,5.71,0.25,64.17,35.83,-4.41
2025,PHI,def,92,0.4,0.21,0.19,0.1,0.23,2.03,2.03,27.32,6.5,0.39,62.26,37.74,-2.34
2025,PHI,off,101,0.25,0.19,0.06,0.04,0.33,1.53,1.53,20.96,5.47,0.28,64.6,35.4,-2.34
2025,PIT,def,83,0.31,0.17,0.14,0.17,0.2,1.64,1.64,27.76,6.47,0.42,61.41,38.59,3.0
2025,PIT,off,82,0.34,0.22,0.12,0.07,0.23,1.92,1.92,22.09,5.43,0.32,58.41,41.59,3.0
2025,SEA,def,101,0.29,0.15,0.13,0.09,0.33,1.47,1.47,21.67,6.15,0.31,63.27,36.73,2.69
2025,SEA,off,104,0.33,0.2,0.13,0.11,0.25,1.8,1.8,24.01,5.28,0.34,60.58,39.42,2.69
2025,SF,def,87,0.27,0.17,0.1,0.1,0.31,1.52,1.52,26.21,6.53,0.3,63.97,36.03,3.11
2025,SF,off,104,0.31,0.14,0.17,0.12,0.19,1.47,1.47,25.07,5.88,0.32,60.86,39.14,3.11
2025,TB,def,102,0.31,0.19,0.12,0.12,0.23,1.71,1.71,23.22,5.63,0.29,61.25,38.75,0.06
2025,TB,off,100,0.34,0.21,0.13,0.05,0.29,1.87,1.87,24.12,5.92,0.33,61.19,38.81,0.06
2025,TEN,def,102,0.33,0.22,0.11,0.06,0.24,1.85,1.85,24.92,5.78,0.39,57.13,42.87,-9.12
2025,TEN,off,90,0.28,0.11,0.17,0.15,0.34,1.29,1.29,18.99,6.17,0.17,66.25,33.75,-9.12
2025,WAS,def,95,0.34,0.18,0.16,0.05,0.27,1.75,1.75,26.83,6.23,0.37,61.67,38.33,3.16
2025,WAS,off,99,0.32,0.21,0.11,0.09,0.22,1.82,1.82,24.49,5.81,0.32,58.51,41.49,3.16
