season,team,side,drives,score_rate,td_rate,fg_rate,turnover_rate,punt_rate,ppd_basic,ppd_points,yds_per_drive,plays_per_drive,redzone_drive_rate,start_yardline_100_avg
2024,LV,off,181,0.3727994227994228,0.18391902215431627,0.18888040064510653,0.17050971903913079,0.3639589169000934,1.8540743570155334,1.8540743570155334,28.976296579237754,6.99746413717002,0.27422969187675067,
2024,MIA,def,174,0.42392493127787245,0.20842654077948197,0.21549839049839048,0.12226025608378549,0.37892303774656716,2.105480956951545,2.105480956951545,32.02161629220453,7.121084960790843,0.3428022957434722,
2024,MIA,off,177,0.4334312746077452,0.2186973157561393,0.2147339588516059,0.10989647607294666,0.3037490287490287,2.175083086847793,2.175083086847793,32.705417131887714,7.351634313399019,0.3367751529516236,
2024,MIN,def,191,0.34926246592913257,0.2145262145262145,0.1347362514029181,0.17715247715247717,0.3607543690877024,1.9058922558922557,1.9058922558922557,31.69549062049062,7.064734648067981,0.28631152797819465,
2024,MIN,off,191,0.43399378399378397,0.24388111888111888,0.1901126651126651,0.15538720538720538,0.3095355262021929,2.2775058275058275,2.2775058275058275,32.89631572131572,7.047841664508331,0.3362967279633946,
2024,NE,def,167,0.4503098208980562,0.2737734487734488,0.1765363721246074,0.06816484169425345,0.374507681860623,2.4460232577879637,2.4460232577879637,35.73316144639674,7.510659112129701,0.3703802733214498,
2024,NE,off,171,0.3424327306680248,0.1909769968593498,0.15145573380867497,0.13497368644427468,0.4017846532552415,1.7912061794414735,1.7912061794414735,29.665737203972498,7.324172396231219,0.29999575587810884,
2024,NO,def,176,0.4240378902143608,0.23436971525206818,0.1896681749622926,0.09997714703597058,0.3253187988482106,2.209592531651355,2.209592531651355,37.30846930846931,7.597648430001372,0.32009461127108185,
2024,NO,off,174,0.378283154753743,0.22029947177005998,0.15798368298368298,0.12118143294613881,0.42613236436765844,2.0160473513414687,2.0160473513414687,31.731030570736454,7.131469021174904,0.2719963043492455,
2024,NYG,def,176,0.42870642429465955,0.24587177528353998,0.1828346490111196,0.08615698027462733,0.3521556874498051,2.2696063740181387,2.2696063740181387,34.98524269847799,7.150265420853656,0.34562708533296765,
2024,NYG,off,168,0.3546300105123634,0.21238483738483738,0.14224517312752608,0.16360077830666067,0.4340442237501061,1.91342938107644,1.91342938107644,30.888643219525573,7.72662190750426,0.28321759939407,
2024,NYJ,def,171,0.46588917618329384,0.24190286837345656,0.22398630780983722,0.08991874138932962,0.3396177352059705,2.365279002043708,2.365279002043708,32.047657734422444,7.530277892042598,0.39204929057870236,
2024,NYJ,off,166,0.3652086475615888,0.2384878193701723,0.12672082819141642,0.11141734082910554,0.36356666209607386,2.0495772201654554,2.0495772201654554,33.238571232688884,7.4354632295808765,0.3433634992458522,
2024,PHI,def,217,0.33154068154068156,0.1826127576127576,0.14892792392792392,0.1677942427942428,0.36960909460909463,1.725073075073075,1.725073075073075,28.401112776112775,6.783665408665409,0.2938949938949939,
2024,PHI,off,219,0.49852924852924857,0.32384744884744887,0.17468179968179967,0.06888944388944389,0.3058700558700559,2.7909775409775412,2.7909775409775412,35.984726384726386,7.364126614126614,0.3995236245236245,
2024,PIT,def,185,0.37787382370715705,0.2339538547871881,0.14391996891996894,0.16404105154105153,0.3666591124924458,2.0694368902702234,2.0694368902702234,33.36629435379436,7.1661680911680925,0.37459639126305794,
2024,PIT,off,186,0.4266306224639558,0.20599477682811018,0.22063584563584562,0.10187235603902271,0.40050828800828797,2.103870974704308,2.103870974704308,30.99202818786152,7.177343952343953,0.30008417508417506,
2024,SEA,def,179,0.38627450980392153,0.22744640979935096,0.1588281000045706,0.12332830568124686,0.4510032451208921,2.0686091686091683,2.0686091686091683,32.265697700991815,7.2141676950500475,0.3332076420311715,
2024,SEA,off,179,0.3721144868203692,0.22280203456674047,0.1493124522536287,0.12186130862601452,0.4224984166160637,2.007551598728069,2.007551598728069,31.954820179820178,7.058172056701468,0.2650819768466827,
2024,SF,def,167,0.4905377302436126,0.3061942959001782,0.18434343434343434,0.10591206179441474,0.351797385620915,2.6963903743315507,2.6963903743315507,32.642231134878195,7.083155080213904,0.3681669637551991,
2024,SF,off,171,0.4287284610814023,0.2364676173499703,0.19226084373143196,0.1624331550802139,0.2714349376114082,2.232055852644088,2.232055852644088,37.717097445038625,7.033571004159239,0.3824569221628045,
2024,TB,def,178,0.4512447429114096,0.2517467100800434,0.19949803283136616,0.11210826210826211,0.322008547008547,2.3607210690544025,2.3607210690544025,35.0732787274454,7.501044634377968,0.36822683489350155,
2024,TB,off,181,0.5084662251328917,0.32824027824027824,0.18022594689261356,0.13115588115588117,0.28906217239550575,2.838359788359788,2.838359788359788,39.24587881254548,7.266046299379632,0.40537733871067205,
2024,TEN,def,179,0.4106677636089401,0.2618584030348736,0.14880936057406646,0.10871383518442342,0.39419420448832215,2.2794369029663146,2.2794369029663146,30.25467457379222,6.804795694501577,0.32946661181955295,
2024,TEN,off,177,0.3643309305074011,0.2259841465723819,0.1383467839350192,0.17276644923703746,0.4141378229613524,1.9969293778117305,1.9969293778117305,29.965029578264872,7.126802772391008,0.2627834583716937,
2024,WAS,def,195,0.46820596070596066,0.3041272616272616,0.16407869907869907,0.12855977355977358,0.3305222555222555,2.6211269286269285,2.6211269286269285,36.47248806748807,7.393192363192362,0.36747252747252745,
2024,WAS,off,191,0.5632017982017982,0.3338897213897214,0.2293120768120768,0.0745444832944833,0.2587165612165612,3.0251642801642804,3.0251642801642804,40.48171717171717,8.194854867354866,0.46836371961371964,
