season,team,rank_net_epa,net_epa,off_epa_per_play,def_epa_per_play_allowed,net_third_down_sr,third_down_sr_off,third_down_sr_allowed,net_fourth_down_sr,fourth_down_sr_off,fourth_down_sr_allowed,net_early_down_epa,early_down_epa_off,early_down_epa_allowed,net_late_down_epa,late_down_epa_off,late_down_epa_allowed,net_explosive_rate,explosive_rate_off,explosive_rate_allowed,net_red_zone_epa,red_zone_epa_off,red_zone_epa_allowed,pass_rush_delta_off,pass_epa_per_play_off,rush_epa_per_play_off,turnover_epa_net,turnover_epa_off,turnover_epa_forced,field_pos_advantage,avg_start_yardline_100_off,avg_start_yardline_100_faced,plays_off,plays_def,total_yards_off,yards_allowed,off_median_epa,success_rate_off,explosive_plays_off,def_median_epa_allowed,success_rate_allowed,explosive_plays_allowed,pass_epa_per_play_allowed,rush_epa_per_play_allowed
2025,PIT,11,0.043455395847559,0.092974804341793,0.049519408494234,-0.06685635447502142,0.4594594538211822,0.5263158082962036,-0.09775733947753906,0.5405405163764954,0.6382978558540344,0.1104342080652713,0.0763676762580871,-0.0340665318071842,-0.11079390347003931,0.1493113785982132,0.2601052820682525,0.0,0.0,0.0,0.278114542365074,0.1492278724908828,-0.1288866698741912,0.0,0.0,0.0,37.217254638671875,-13.388378143310549,-50.60563278198242,0.8905754089355469,45.6065559387207,46.49713134765625,440.0,528.0,1787.0,2250.0,0.0,0.495391696691513,0.0,0.0,0.4905303120613098,0.0,,
2025,DAL,12,0.03562500327825541,0.1594340354204177,0.1238090321421623,-0.08846345543861389,0.4639175236225128,0.5523809790611267,0.07312923669815063,0.5833333134651184,0.5102040767669678,0.09963911026716231,0.1418874412775039,0.0422483310103416,-0.10653690993785858,0.2332179695367813,0.3397548794746399,0.0,0.0,0.0,-0.0664202570915222,0.0907007902860641,0.1571210473775863,0.0,0.0,0.0,6.456832885742191,-29.06454467773437,-35.52137756347656,-1.1105003356933594,47.37036895751953,46.25986862182617,609.0,616.0,2736.0,2815.0,0.0,0.489256203174591,0.0,0.0301470253616571,0.5106036067008972,0.0,,
2025,MIN,13,0.0336240008473396,-0.0388868972659111,-0.0725108981132507,0.03689759969711298,0.349397599697113,0.3125,0.0661938488483429,0.5106382966041565,0.4444444477558136,0.1439520604908466,0.0238481946289539,-0.1201038658618927,-0.1548421308398247,-0.2237516045570373,-0.0689094737172126,0.0,0.0,0.0,0.07697097025811661,0.0457865893840789,-0.0311843808740377,0.0,0.0,0.0,-26.96994400024414,-59.04936981201172,-32.07942581176758,-1.3343620300292969,49.2612419128418,47.9268798828125,474.0,476.0,1916.0,1810.0,-0.022821731865406,0.4745762646198272,0.0,-0.0936109498143196,0.4322033822536468,0.0,,
2025,SF,14,0.0246183974668383,0.0164855923503637,-0.0081328051164746,0.09803113341331482,0.5137614607810974,0.4157303273677826,0.08076924085617065,0.6000000238418579,0.5192307829856873,-0.0748059581965207,-0.0480635799467563,0.0267423782497644,0.2890681102871894,0.1093729957938194,-0.17969511449337,0.0,0.0,0.0,-0.12630194798111902,-0.0440630726516246,0.0822388753294944,0.0,0.0,0.0,-15.239704132080078,-50.66828155517578,-35.4285774230957,3.1881942749023438,45.19023513793945,48.3784294128418,608.0,554.0,2568.0,2222.0,0.0060829101130366,0.503311276435852,0.0,0.0,0.4954628050327301,0.0,,
2025,WAS,15,0.0183326378464699,0.0650687739253044,0.0467361360788345,-0.043406575918197576,0.4065934121608734,0.449999988079071,-0.03609424829483032,0.5531914830207825,0.5892857313156128,0.013255164027214002,0.0555074661970138,0.0422523021697998,-0.0683479495346545,-0.0329230614006519,0.0354248881340026,0.0,0.0,0.0,0.25297378236427903,0.2596828639507293,0.0067090815864503,0.0,0.0,0.0,-27.78163719177246,-45.983036041259766,-18.201398849487305,1.0558395385742188,46.8270263671875,47.88286590576172,563.0,585.0,2419.0,2552.0,0.0146323163062334,0.5044563412666321,0.0,-0.1312662959098816,0.4551724195480346,0.0,,
2025,PHI,16,0.0083616022020579,0.0174237061291933,0.0090621039271354,-0.11949685215950012,0.3333333432674408,0.4528301954269409,-0.07301175594329834,0.5423728823661804,0.6153846383094788,-0.0709819439798592,-0.0301970299333333,0.0407849140465259,0.2110990956425666,0.1166890561580658,-0.0944100394845008,0.0,0.0,0.0,0.3532954156398772,0.1397594213485717,-0.2135359942913055,0.0,0.0,0.0,27.953010559082035,-20.45640182495117,-48.4094123840332,-5.848217010498047,51.14068603515625,45.2924690246582,537.0,583.0,2008.0,2446.0,-0.0612921826541423,0.452157586812973,0.0,0.0,0.4862068891525268,0.0,,
2025,CHI,17,0.0030301492661237005,-0.0112466886639595,-0.0142768379300832,0.0970588326454162,0.4352941215038299,0.3382352888584137,0.03478258848190302,0.4347825944423675,0.4000000059604645,-0.1440823078155516,-0.0277874842286109,0.1162948235869407,0.4608201514929534,-0.0229188371449708,-0.4837389886379242,0.0,0.0,0.0,-0.26159685105085373,-0.106967456638813,0.1546293944120407,0.0,0.0,0.0,55.94163703918457,-24.691091537475582,-80.63272857666016,1.7356147766113281,44.78340148925781,46.51901626586914,506.0,453.0,2079.0,2104.0,-0.1022269278764724,0.443113774061203,0.0,0.0,0.4955752193927765,0.0,,
2025,,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,1062.0,1062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2025,ARI,19,-0.002486078068613999,0.0205017160624265,0.0229877941310405,0.06951341032981873,0.4905660450458526,0.4210526347160339,0.07520788908004761,0.6122449040412903,0.5370370149612427,-0.093359276652336,-0.0203989595174789,0.0729603171348571,0.2155369743704795,0.0867142304778099,-0.1288227438926696,0.0,0.0,0.0,-0.1207169704139231,-0.0531369484961032,0.0675800219178199,0.0,0.0,0.0,-2.5847892761230504,-26.38968849182129,-23.80489921569824,-0.9217376708984375,46.7599983215332,45.838260650634766,585.0,586.0,2172.0,2350.0,-0.1181886047124862,0.4553264677524566,0.0,0.0,0.4896907210350036,0.0,,
2025,TB,20,-0.0065777529598562,-0.000106082727143,0.0064716702327132,0.006956517696380615,0.4199999868869781,0.4130434691905975,0.02662336826324463,0.5357142686843872,0.5090909004211426,-0.0132610648870468,0.0654587596654892,0.078719824552536,0.0757843106985093,-0.157994657754898,-0.2337789684534073,0.0,0.0,0.0,-0.12501618638634682,-0.0696631520986557,0.0553530342876911,0.0,0.0,0.0,13.827934265136726,-25.997753143310547,-39.82568740844727,-0.8423957824707031,48.123477935791016,47.28108215332031,586.0,564.0,2374.0,2296.0,-0.1126294210553169,0.447504311800003,0.0,-0.0049362829886376,0.4768683314323425,0.0,,
2025,CAR,21,-0.008362169493921,-0.0019027480157092,0.0064594214782118,0.004621535539627075,0.4112149477005005,0.4065934121608734,-0.09762710332870483,0.5423728823661804,0.6399999856948853,0.0651365946978329,0.0019823219627141,-0.0631542727351188,-0.2439969591796397,-0.0458331666886806,0.1981637924909591,0.0,0.0,0.0,-0.022692047059535994,0.0863518640398979,0.1090439110994339,0.0,0.0,0.0,-11.827770233154297,-35.16033935546875,-23.332569122314453,2.3928298950195312,46.57939147949219,48.97222137451172,601.0,518.0,2287.0,2070.0,-0.0309824682772159,0.4673366844654083,0.0,-0.1424006819725036,0.4213592112064361,0.0,,
2025,ATL,22,-0.015605254098773001,-0.0245703775435686,-0.0089651234447956,0.023529410362243597,0.4235294163227081,0.4000000059604645,-0.08713275194168091,0.5319148898124695,0.6190476417541504,0.06238978984765709,-0.0029230352956801,-0.0653128251433372,-0.17587499320507038,-0.1182945892214775,0.0575804039835929,0.0,0.0,0.0,-0.2039389684796332,-0.0821167975664138,0.1218221709132194,0.0,0.0,0.0,10.57362174987793,-26.275156021118164,-36.848777770996094,-0.8636779785156179,48.65191268920898,47.78823471069336,503.0,437.0,2186.0,1593.0,-0.05419397726655,0.4639999866485595,0.0,0.0,0.4838709533214569,0.0,,
2025,JAX,23,-0.0227469643577933,-0.0105248698964715,0.0122220944613218,-0.04010024666786188,0.380952388048172,0.4210526347160339,-0.0863945484161377,0.5666666626930237,0.6530612111091614,0.0360115657094865,0.0025543461088091,-0.0334572196006774,-0.1054488159716129,-0.06429473310709,0.0411540828645229,0.0,0.0,0.0,-0.08939159475266929,-0.1031739562749862,-0.0137823615223169,0.0,0.0,0.0,38.099069595336914,-23.07718849182129,-61.1762580871582,-1.2906875610351634,49.11764526367188,47.82695770263672,608.0,559.0,2344.0,2360.0,-0.0847356617450714,0.4536423981189728,0.0,-9.636695904191583e-05,0.4766187071800232,0.0,,
2025,LAC,24,-0.028615463525056898,0.019758965820074,0.0483744293451309,0.06227949261665344,0.5045871734619141,0.4423076808452606,0.0,0.6800000071525574,0.6800000071525574,0.0254635270684957,-0.0273716952651739,-0.0528352223336696,-0.07033279538154599,0.1367033571004867,0.2070361524820327,0.0,0.0,0.0,-0.10288203763775519,-0.0993203371763229,0.0035617004614323,0.0,0.0,0.0,-20.934118270874023,-52.05497741699219,-31.120859146118164,-0.5613479614257812,47.38290786743164,46.82155990600586,595.0,548.0,2611.0,2215.0,-0.0674184635281562,0.4728813469409942,0.0,-0.049685925245285,0.4633699655532837,0.0,,
2025,NYG,25,-0.0378533750772476,0.0082801207900047,0.0461334958672523,-0.0027652084827423096,0.4188034236431122,0.4215686321258545,-0.11025640368461614,0.4666666686534881,0.5769230723381042,-0.1339328810572623,-0.0695156976580619,0.0644171833992004,0.11667078733444221,0.1210365071892738,0.0043657198548316,0.0,0.0,0.0,-0.367729753255844,-0.2891556620597839,0.0785740911960601,0.0,0.0,0.0,-10.888137817382812,-47.71188735961914,-36.82374954223633,4.102210998535156,46.21357727050781,50.31578826904297,612.0,621.0,2358.0,2638.0,-0.1641792207956314,0.4451718628406524,0.0,-0.0424164608120918,0.4780487716197967,0.0,,
2025,CLE,26,-0.0768451392650604,-0.1344663649797439,-0.0576212257146835,-0.0062980055809021,0.4032258093357086,0.4095238149166107,-0.04194545745849615,0.4925373196601867,0.5344827771186829,-0.05592605471611019,-0.1525634974241256,-0.0966374427080154,-0.1692363354377449,-0.1751876026391983,-0.0059512672014534,0.0,0.0,0.0,-0.1820841971784831,0.0202725436538457,0.2023567408323288,0.0,0.0,0.0,3.4373245239257812,-40.560184478759766,-43.99750900268555,2.995861053466797,48.605655670166016,51.60151672363281,610.0,539.0,1895.0,1793.0,-0.2361066937446594,0.3927392661571502,0.0,-0.1344128251075744,0.4160447716712951,0.0,,
2025,BAL,27,-0.11681974469684059,0.0037131181452423,0.1205328628420829,-0.04188033938407898,0.4358974397182464,0.4777777791023254,-0.03788268566131592,0.5365853905677795,0.5744680762290955,-0.1184717211872338,-0.0261786971241235,0.0922930240631103,-0.1427864227443933,0.0132977273315191,0.1560841500759124,0.0,0.0,0.0,-0.3837277516722679,-0.2740364968776703,0.1096912547945976,0.0,0.0,0.0,-27.882051467895508,-53.963958740234375,-26.081907272338867,-5.142169952392578,48.1207275390625,42.97855758666992,445.0,524.0,1855.0,2285.0,-0.0019305746536701,0.4797297418117523,0.0,0.0300278849899768,0.5125240683555603,0.0,,
2025,NYJ,28,-0.1206166446208953,-0.0377972871065139,0.0828193575143814,-0.0003787875175476074,0.3541666567325592,0.3545454442501068,0.08965516090393066,0.6896551847457886,0.6000000238418579,-0.12528593093156798,-0.0919044688344001,0.0333814620971679,-0.1120313359424472,0.0099228294566273,0.1219541653990745,0.0,0.0,0.0,0.011991120874881703,0.1240145415067672,0.1120234206318855,0.0,0.0,0.0,-42.78683042526245,-48.96775817871094,-6.180927753448486,-2.7167434692382812,49.52803039550781,46.81128692626953,558.0,583.0,1888.0,2285.0,-0.0181504972279071,0.4739676713943481,0.0,-0.1422576457262039,0.4384748637676239,0.0,,
2025,NO,29,-0.1267523150891064,-0.1045452505350112,0.0222070645540952,0.017959177494049072,0.3979591727256775,0.3799999952316284,-0.0836363434791565,0.4363636374473572,0.5199999809265137,0.0308371591381727,0.0070986463688313,-0.0237385127693414,-0.49579590559005726,-0.444523423910141,0.0512724816799163,0.0,0.0,0.0,-0.020491113886237096,-0.0488828755915164,-0.0283917617052793,0.0,0.0,0.0,11.368709564208984,-38.3509407043457,-49.71965026855469,-1.5177421569824219,46.994773864746094,45.47703170776367,583.0,578.0,2085.0,2352.0,-0.078931838274002,0.4561101496219635,0.0,-0.019358817487955,0.4746945798397064,0.0,,
2025,MIA,30,-0.14044770738109938,-0.0069163902662694,0.13353131711483,-0.028464406728744507,0.4382022619247436,0.4666666686534881,-0.014763355255126953,0.6382978558540344,0.6530612111091614,-0.1759708523750304,-0.1040502488613128,0.0719206035137176,-0.1713116616010666,0.1227829903364181,0.2940946519374847,0.0,0.0,0.0,0.15501248836517328,0.2280480712652206,0.0730355829000473,0.0,0.0,0.0,-27.834783554077152,-58.06434631347656,-30.22956275939941,-2.9735946655273438,47.35599899291992,44.38240432739258,510.0,567.0,1955.0,2529.0,-0.0918449461460113,0.4437869787216186,0.0,0.0,0.490230917930603,0.0,,
2025,CIN,31,-0.1547525599598884,-0.0356824845075607,0.1190700754523277,-0.07127454876899719,0.4343434274196625,0.5056179761886597,0.0998168289661408,0.5357142686843872,0.4358974397182464,-0.27064662426710123,-0.1547672003507614,0.1158794239163398,0.0735115855932236,0.137675940990448,0.0641643553972244,0.0,0.0,0.0,0.09002318978309631,0.2339736521244049,0.1439504623413086,0.0,0.0,0.0,-21.03813934326172,-57.10270690917969,-36.06456756591797,-5.4711761474609375,49.46238708496094,43.9912109375,550.0,585.0,1883.0,2761.0,-0.059704802930355,0.4672727286815643,0.0,0.0248617306351661,0.512110710144043,0.0,,
2025,LV,32,-0.1643814630806445,-0.1291647851467132,0.0352166779339313,-0.04697918891906738,0.4183673560619354,0.4653465449810028,-0.012830197811126709,0.5471698045730591,0.5600000023841858,-0.17868716083466998,-0.1823675334453582,-0.0036803726106882,-0.2193284928798675,-0.1348491609096527,0.0844793319702148,0.0,0.0,0.0,-0.1089298948645592,-0.1990999281406402,-0.090170033276081,0.0,0.0,0.0,-20.510051727294922,-60.57550048828125,-40.06544876098633,-4.9711456298828125,49.85686111450195,44.88571548461914,521.0,570.0,1937.0,2302.0,-0.1664724647998809,0.4379844963550567,0.0,-0.0163289401680231,0.473591536283493,0.0,,
2025,TEN,33,-0.20295624807476992,-0.1455418020486831,0.0574144460260868,-0.13881593942642212,0.3265306055545807,0.4653465449810028,0.003977298736572266,0.53125,0.5272727012634277,-0.185197069775313,-0.1779371351003646,0.0072599346749484,-0.32579898834228505,-0.195425882935524,0.1303731054067611,0.0,0.0,0.0,0.11261364445090288,0.1428257226943969,0.030212078243494,0.0,0.0,0.0,-19.859130859374996,-48.6157341003418,-28.7566032409668,-6.272548675537109,51.53458023071289,45.26203155517578,542.0,574.0,1649.0,2447.0,-0.1630500108003616,0.4251386225223541,0.0,-0.0554104745388031,0.4630281627178192,0.0,,
